Feature,Importance,Selected
volume_t-19,125759736984599.88,True
volume_t-20,125541598022995.56,True
volume_t-16,125142197555844.36,True
volume_t-18,124999367478565.56,True
volume_t-17,124626928355956.23,True
volume_t-15,124178200745580.84,False
volume_t-14,116045123547320.25,False
volume_t-13,114401498163887.0,False
volume_t-12,112990322901935.6,False
volume_t-11,111686925350883.34,False
volume_t-10,110015612016244.28,False
volume_t-9,108491983270215.4,False
volume_t-8,105242283477283.44,False
volume_t-7,103804006467351.66,False
volume_t-6,102418290274065.95,False
volume_t-5,101621203905685.89,False
volume_t-4,101503702085021.72,False
volume_t-3,100543656089462.52,False
volume_t-1,99888554452589.66,False
volume_t-2,99741000184170.19,False
high_t-1,45655.677312323074,False
open_t-1,45202.29192560114,False
high_t-2,45171.64628623909,False
close_t-1,45144.09590081811,False
low_t-1,44793.08424280919,False
open_t-2,44744.9194030442,False
high_t-3,44724.85120525524,False
close_t-2,44667.84590524178,False
low_t-2,44337.60456008375,False
open_t-3,44301.33015318933,False
high_t-4,44279.336973612786,False
close_t-3,44223.134170300604,False
low_t-3,43896.92575347445,False
open_t-4,43866.404549170904,False
high_t-5,43824.81414561446,False
close_t-4,43774.27576993355,False
low_t-4,43463.30405099403,False
open_t-5,43411.300744321554,False
high_t-6,43375.53074737512,False
close_t-5,43336.10638750622,False
low_t-5,43018.35979396997,False
open_t-6,42981.23867527251,False
high_t-7,42956.531294422435,False
close_t-6,42890.82010826923,False
low_t-6,42582.744124377095,False
open_t-7,42566.95442716105,False
high_t-8,42542.809682263476,False
close_t-7,42469.05464430328,False
low_t-7,42165.82402396207,False
open_t-8,42141.486540749545,False
high_t-9,42123.63506872576,False
close_t-8,42064.197854058875,False
low_t-8,41748.33099911413,False
high_t-10,41722.40043590283,False
open_t-9,41714.013850106014,False
close_t-9,41642.30972484122,False
low_t-9,41322.10106940686,False
high_t-11,41321.66752320516,False
open_t-10,41316.37232654971,False
close_t-10,41230.7614911394,False
high_t-12,40923.36710574725,False
open_t-11,40915.761631356996,False
low_t-10,40914.11539889563,False
close_t-11,40830.83197546666,False
high_t-13,40533.72523031924,False
open_t-12,40520.397778462764,False
low_t-11,40515.02829912963,False
close_t-12,40429.44535538716,False
high_t-14,40146.77936917155,False
open_t-13,40136.7393472209,False
low_t-12,40119.92273203445,False
close_t-13,40037.66690529343,False
high_t-15,39781.07488596444,False
open_t-14,39738.97544375019,False
low_t-13,39732.902077368926,False
close_t-14,39662.283143349545,False
high_t-16,39419.0783038389,False
open_t-15,39368.464580633205,False
low_t-14,39349.98293174184,False
close_t-15,39272.555368761175,False
high_t-17,39076.342775871075,False
open_t-16,39011.268650312246,False
low_t-15,38964.72030408518,False
close_t-16,38922.25316889563,False
high_t-18,38743.11015165869,False
open_t-17,38678.330963184344,False
low_t-16,38614.80434547361,False
close_t-17,38577.61672912078,False
high_t-19,38407.02819602781,False
open_t-18,38346.83938718348,False
low_t-17,38283.89089161097,False
close_t-18,38249.79795258809,False
high_t-20,38083.16023175712,False
open_t-19,38018.44980080105,False
low_t-18,37957.23509389504,False
close_t-19,37921.327349578976,False
open_t-20,37694.18709364027,False
low_t-19,37627.99933449289,False
close_t-20,37596.53992903602,False
low_t-20,37311.1278505987,False
