Feature,Importance,Selected
volume_t-1,5.849873659208613,True
volume_t-2,0.2175073481914236,True
open_t-11,0.10475708819118079,True
close_t-9,0.10219608850066564,True
low_t-7,0.09464242612598817,True
high_t-9,0.09168943872776136,False
low_t-9,0.09087950881070483,False
open_t-8,0.09013002613688226,False
close_t-7,0.09008979128842398,False
high_t-8,0.08945418370893243,False
open_t-12,0.08868950831394962,False
volume_t-4,0.08711090235763352,False
open_t-9,0.08648277608501065,False
close_t-16,0.08525205135688996,False
high_t-16,0.08447067001554132,False
close_t-13,0.08363181759272198,False
close_t-10,0.08268850491756208,False
low_t-10,0.08102666786555268,False
high_t-11,0.07970713409526375,False
low_t-5,0.07913040358729528,False
low_t-4,0.07823468401986666,False
close_t-11,0.07821346084273895,False
volume_t-3,0.07814231200321053,False
low_t-15,0.07737918241844799,False
low_t-11,0.07672421058257761,False
close_t-8,0.0763960165999249,False
high_t-7,0.07566220247444644,False
close_t-1,0.07506580287468978,False
low_t-1,0.07422845649107934,False
low_t-13,0.07400725071653014,False
close_t-6,0.07354732529738861,False
low_t-8,0.07250556723078816,False
high_t-12,0.07174289862245509,False
open_t-15,0.07147580843914714,False
low_t-12,0.07143636061716396,False
open_t-4,0.07096230440169737,False
low_t-16,0.06926175720822414,False
open_t-5,0.06831073286853862,False
low_t-6,0.06577879597543657,False
open_t-20,0.06559337428238443,False
open_t-10,0.06557730987612409,False
high_t-1,0.06552388238514517,False
high_t-17,0.06440323558749217,False
open_t-14,0.06380975170319214,False
close_t-18,0.06306206914110923,False
close_t-5,0.06298725841699149,False
low_t-18,0.06243963453524071,False
open_t-3,0.06236288681447011,False
open_t-6,0.0618582210418781,False
high_t-5,0.059692734109946244,False
high_t-10,0.058237608065278224,False
low_t-20,0.056730430747268024,False
close_t-12,0.055721773181253376,False
high_t-14,0.054989257465113184,False
open_t-18,0.05108686228387782,False
high_t-4,0.050537261227899144,False
high_t-18,0.04988005969606757,False
open_t-13,0.048594616688584225,False
high_t-3,0.04832717185065327,False
open_t-2,0.0471292702303181,False
open_t-1,0.046631766555930376,False
close_t-2,0.045593270611473,False
low_t-14,0.04463837677004978,False
close_t-3,0.04431950230983972,False
high_t-13,0.0442207149651459,False
open_t-7,0.04322794881319858,False
close_t-17,0.04294800331995141,False
high_t-15,0.04290533484845671,False
close_t-19,0.04172970192123593,False
close_t-4,0.04136908589306376,False
volume_t-6,0.0412451479318765,False
close_t-15,0.040192965239415734,False
high_t-2,0.03999020652566365,False
high_t-20,0.03923794932764668,False
open_t-19,0.03905282614157812,False
high_t-6,0.03878801056146841,False
close_t-20,0.037844599200088425,False
low_t-3,0.03777914318278164,False
open_t-17,0.036482611464632164,False
close_t-14,0.034079243635522616,False
low_t-2,0.03348639922916341,False
low_t-17,0.032853792586139186,False
open_t-16,0.03139033053492479,False
volume_t-10,0.030513137585979067,False
high_t-19,0.030185886372240844,False
volume_t-17,0.02974408038205789,False
volume_t-16,0.029529149185127945,False
volume_t-20,0.0282096089694317,False
volume_t-9,0.02592724107828559,False
low_t-19,0.02535443582437047,False
volume_t-7,0.02522019272118481,False
volume_t-15,0.024254847726802975,False
volume_t-11,0.01847064503466811,False
volume_t-14,0.01438921830978579,False
volume_t-13,0.013261511409705662,False
volume_t-5,0.0031497017707877717,False
volume_t-12,0.0,False
volume_t-19,0.0,False
volume_t-18,0.0,False
volume_t-8,0.0,False
