Feature,Importance,Selected
humedadMax_t-1,1.0,True
humedadMax,1.0,True
humedadMedia_t-1,0.5,False
tempMedia_t-2,0.3333333333333333,False
humedadMedia_t-2,0.25,False
tempMax_t-2,0.2,False
dia_t-6,0.16666666666666666,False
velVientoMax_t-6,0.14285714285714285,False
dirVientoVelMax_t-2,0.125,False
velViento_t-5,0.1111111111111111,False
radiacion_t-6,0.1,False
tempMedia_t-1,0.09090909090909091,False
humedadMin_t-1,0.08333333333333333,False
humedadMax_t+2,0.07692307692307693,False
humedadMedia_t-4,0.07142857142857142,False
humedadMin_t-2,0.06666666666666667,False
bateria_t-5,0.0625,False
humedadMax_t+3,0.058823529411764705,False
humedadMax_t-2,0.05555555555555555,False
dirVientoVelMax_t-6,0.05263157894736842,False
tempMin_t-2,0.05,False
humedadMin_t-4,0.047619047619047616,False
velVientoMax_t-1,0.045454545454545456,False
dia_t-2,0.043478260869565216,False
bateria_t-2,0.041666666666666664,False
humedadMedia_t-5,0.04,False
radiacion_t-1,0.038461538461538464,False
tempMedia_t-4,0.037037037037037035,False
radiacion_t-3,0.03571428571428571,False
tempMax_t-4,0.034482758620689655,False
dirVientoVelMax_t-4,0.03333333333333333,False
humedadMax_t-4,0.03225806451612903,False
velViento_t-3,0.03125,False
humedadMax_t+1,0.030303030303030304,False
humedadMin_t-3,0.029411764705882353,False
humedadMin_t-5,0.02857142857142857,False
dirVientoVelMax_t-3,0.027777777777777776,False
velViento_t-1,0.02702702702702703,False
humedadMax_t-6,0.02631578947368421,False
radiacion_t-2,0.02564102564102564,False
bateria_t-6,0.025,False
humedadMax_t+5,0.024390243902439025,False
radiacion_t-4,0.023809523809523808,False
dirViento_t-5,0.023255813953488372,False
dia_t-5,0.022727272727272728,False
velViento_t-2,0.022222222222222223,False
dirViento_t-6,0.021739130434782608,False
tempMedia_t-6,0.02127659574468085,False
dirViento_t-3,0.020833333333333332,False
dirVientoVelMax_t-1,0.02040816326530612,False
tempMax_t-6,0.02,False
velViento_t-6,0.0196078431372549,False
humedadMax_t+4,0.019230769230769232,False
tempMin_t-6,0.018867924528301886,False
tempMedia_t-3,0.018518518518518517,False
dia_t-3,0.01818181818181818,False
tempMedia_t-5,0.017857142857142856,False
humedadMax_t-3,0.017543859649122806,False
humedadMax_t-5,0.017241379310344827,False
bateria_t-3,0.01694915254237288,False
radiacion_t-5,0.016666666666666666,False
tempMax_t-3,0.01639344262295082,False
velVientoMax_t-3,0.016129032258064516,False
dirVientoVelMax_t-5,0.015873015873015872,False
humedadMax_t+6,0.015625,False
velVientoMax_t-4,0.015384615384615385,False
dia_t-1,0.015151515151515152,False
tempMin_t-1,0.014925373134328358,False
tempMin_t-5,0.014705882352941176,False
tempMax_t-1,0.014492753623188406,False
bateria_t-4,0.014285714285714285,False
dirViento_t-2,0.014084507042253521,False
humedadMedia_t-6,0.013888888888888888,False
tempMin_t-4,0.0136986301369863,False
velVientoMax_t-2,0.013513513513513514,False
velViento_t-4,0.013333333333333334,False
dirViento_t-1,0.013157894736842105,False
tempMin_t-3,0.012987012987012988,False
precipitacion_t-6,0.01282051282051282,False
dia_t-4,0.012658227848101266,False
humedadMin_t-6,0.0125,False
dirViento_t-4,0.012345679012345678,False
bateria_t-1,0.012195121951219513,False
humedadMedia_t-3,0.012048192771084338,False
velVientoMax_t-5,0.011904761904761904,False
precipitacion_t-1,0.011764705882352941,False
tempMax_t-5,0.011627906976744186,False
precipitacion_t-5,0.011494252873563218,False
precipitacion_t-4,0.011363636363636364,False
precipitacion_t-3,0.011235955056179775,False
precipitacion_t-2,0.011111111111111112,False
