Feature,Importance,Selected
volume_t-1,1363928.5472795325,True
low_t-1,33708.455702848776,True
high_t-1,14260.628529124631,True
close_t-1,11263.292579513625,True
open_t-20,9333.054096227479,True
open_t-18,5287.048729535679,False
low_t-8,4426.44288460208,False
open_t-2,4141.603273666279,False
open_t-1,3918.337912216903,False
open_t-16,3619.144227267232,False
high_t-14,3609.4461421902893,False
close_t-14,3097.5849718743593,False
low_t-18,3096.9203738862175,False
open_t-4,3064.819454441428,False
open_t-15,2875.454769487848,False
open_t-3,2754.0811325192694,False
open_t-19,2733.910565801166,False
close_t-15,2543.780237581713,False
low_t-14,2529.8251004163426,False
open_t-11,2440.195298899699,False
close_t-12,2394.5663933829837,False
close_t-8,2328.1547111306863,False
open_t-14,2327.359738939119,False
high_t-17,2314.894631284477,False
high_t-8,2299.1418483485018,False
high_t-10,2262.040319970031,False
close_t-17,2232.8504355896143,False
low_t-3,2129.838076346,False
high_t-4,1916.0161789956976,False
high_t-12,1783.5879093363997,False
open_t-10,1721.7394243423764,False
high_t-13,1689.6956358634961,False
open_t-12,1595.1808453275153,False
low_t-4,1535.0940066934695,False
low_t-17,1510.3029763216068,False
low_t-11,1470.2792874309152,False
close_t-4,1455.1029804628588,False
close_t-6,1438.09794077172,False
close_t-10,1423.818962512397,False
close_t-3,1411.5241345373297,False
low_t-7,1384.4566125158326,False
low_t-5,1367.343413025497,False
high_t-7,1342.3560415194638,False
close_t-13,1281.0727314147557,False
high_t-9,1248.4650622862282,False
close_t-11,1225.3959122209822,False
low_t-20,1204.9936321154435,False
low_t-15,1189.8104955354318,False
close_t-9,1180.3830652821116,False
high_t-3,1144.8389751625807,False
close_t-19,1069.5893549301975,False
open_t-6,1049.838685274002,False
high_t-18,1044.002480999465,False
low_t-10,1031.0751365944075,False
high_t-15,1026.0011381820973,False
low_t-9,931.6774930951851,False
close_t-20,929.0276386439648,False
open_t-17,840.2050924099768,False
low_t-13,830.3121779455032,False
open_t-8,737.6547383328098,False
open_t-7,731.6089550894815,False
close_t-5,710.3531146981323,False
low_t-2,691.4549625645518,False
open_t-5,640.5990673690966,False
high_t-5,621.9261175302089,False
high_t-11,583.9519787438383,False
high_t-16,564.6273365291331,False
high_t-19,516.0798181534168,False
high_t-20,458.51020217413725,False
low_t-16,378.00090375475804,False
low_t-6,332.71059505094644,False
open_t-9,310.63936063747957,False
close_t-18,286.32339153475647,False
open_t-13,255.64082472585906,False
close_t-16,225.96237153300652,False
low_t-12,215.38436079334446,False
high_t-2,159.42703920113036,False
close_t-7,117.10809457561501,False
volume_t-8,105.63294467799928,False
volume_t-2,103.29629670361383,False
volume_t-12,96.92686109199227,False
low_t-19,90.59205968039733,False
volume_t-10,82.85212541729402,False
high_t-6,75.39629713021225,False
volume_t-13,74.06122988216232,False
volume_t-7,72.7830232309853,False
close_t-2,70.864326619756,False
volume_t-16,67.93121630667821,False
volume_t-6,65.0508996551607,False
volume_t-17,62.39307792458171,False
volume_t-18,47.18136334761957,False
volume_t-9,45.7619722894404,False
volume_t-20,43.054102137718985,False
volume_t-14,39.983074791256854,False
volume_t-5,35.96451285669726,False
volume_t-11,24.98976734071444,False
volume_t-15,20.061840770174875,False
volume_t-19,13.961974436823173,False
volume_t-4,12.935951359790986,False
volume_t-3,0.8881800578807744,False
