Feature,Importance,Selected
volume_t-1,839193.4198467506,True
volume_t-2,140380.65440982245,True
volume_t-3,28267.053263210117,True
volume_t-4,26052.38233001342,True
low_t-1,14159.311154437528,True
volume_t-6,13358.397602454586,False
volume_t-17,11947.942197487426,False
volume_t-19,10829.14030825901,False
volume_t-20,10105.76657230156,False
volume_t-5,9462.105728432412,False
volume_t-15,9401.875137685669,False
volume_t-12,8722.328839411497,False
volume_t-7,8209.07708031616,False
volume_t-14,8043.97228646588,False
high_t-1,7598.890277559909,False
low_t-18,7061.502295163029,False
volume_t-8,6996.68289177448,False
open_t-18,6759.742455858563,False
volume_t-16,6266.177021892003,False
close_t-1,6234.775305917121,False
close_t-18,5907.1934071112,False
open_t-19,5523.769198136993,False
volume_t-18,5396.016825294062,False
low_t-2,5319.022107909515,False
high_t-18,5084.940439801204,False
close_t-19,5016.188218123626,False
open_t-17,4956.350852128827,False
high_t-19,4770.14347283856,False
low_t-20,4763.364820644439,False
low_t-19,4637.117549361925,False
volume_t-13,4609.157810275228,False
open_t-20,4331.559581530437,False
high_t-20,4323.033924837004,False
open_t-4,4180.815986344499,False
close_t-20,4126.891698836871,False
open_t-12,4066.311503297334,False
close_t-10,4052.454540696174,False
close_t-2,3928.301436187977,False
low_t-17,3684.6967037716136,False
low_t-10,3550.168098784628,False
volume_t-9,3550.139252755433,False
open_t-9,3443.2626024711394,False
open_t-2,3376.045789511514,False
high_t-17,3345.5350698606635,False
low_t-6,3304.164453416024,False
volume_t-10,3167.614164602068,False
low_t-5,3159.518820179763,False
open_t-16,3106.4388685339613,False
high_t-16,3073.208963315652,False
high_t-7,3036.374898868506,False
close_t-13,3006.3232477477904,False
high_t-10,2948.615281991201,False
low_t-12,2899.8729869034455,False
close_t-16,2877.7341101263683,False
low_t-16,2870.510223150329,False
close_t-11,2776.5034366141585,False
open_t-11,2739.9082501327052,False
open_t-6,2689.6082556899314,False
high_t-9,2688.485000520199,False
high_t-13,2682.9400468270364,False
low_t-7,2651.0592392904136,False
low_t-13,2601.9680734982508,False
high_t-8,2588.09966611563,False
high_t-6,2470.2394171304577,False
open_t-7,2462.4134182755865,False
high_t-11,2427.707405810288,False
high_t-4,2399.9667840913235,False
high_t-12,2360.9658371917485,False
close_t-5,2301.3538192935166,False
low_t-4,2198.609908192682,False
close_t-7,2193.6130958629365,False
open_t-5,2162.9380093013933,False
high_t-5,2123.8576400717134,False
low_t-9,2098.9091774368735,False
low_t-11,2056.101994911098,False
close_t-6,2045.3691895447737,False
close_t-17,2035.9175411166818,False
open_t-13,1981.2600270104558,False
close_t-14,1843.361019747906,False
volume_t-11,1836.617614855044,False
open_t-1,1810.8226730731367,False
high_t-2,1803.9893694087884,False
open_t-10,1713.1202810639802,False
close_t-8,1565.6607948655014,False
open_t-14,1455.8742427361626,False
close_t-9,1337.753478772799,False
close_t-12,1084.476846646134,False
open_t-8,1071.1523771313787,False
close_t-4,1038.9403347551126,False
high_t-14,854.6471226014684,False
close_t-15,820.3105093656072,False
high_t-15,682.4526443249665,False
low_t-3,508.6918062103241,False
open_t-3,465.3701720886716,False
close_t-3,462.02349771394876,False
low_t-15,339.4294280088687,False
low_t-8,246.46630802609437,False
low_t-14,203.27424332334664,False
open_t-15,150.09679035285674,False
high_t-3,123.20502938631067,False
